Nom,Prenom,Age,State,Specialite,Distance,Presence apres examens
Bourguiba,Nour,24,Mahdia,MASTER PRO,>20km,Non
Zouari,Amina,19,Sousse,L MATH,>300km,Non
Ka3aniche,Ahmed,19,msaken,L INFO,>300km,Non
Akrout,Ahmed,20,Monastir,L INFO,>20km,Oui
Ghandri,Houssem,20,Monastir,PREPA INTEGRE,>100km,Oui
Reguig,Mouna,20,Monastir,MASTER PRO,>100km,Oui
Besbes,Houssem,24,Kasserine,ING INFO,>100km,Oui
Akrout,Nour,22,Nabeul,MASTER PRO,>300km,Non
Besbes,Mohamed,20,Mahdia,MASTER PRO,>20km,Oui
Fendri,Khaled,21,Kairouan,PREPA INTEGRE,>300km,Non
Zouiten,Yassine,22,Sousse,MASTER PRO,>300km,Non
Zouiten,Ahmed,20,Mahdia,PREPA INTEGRE,>300km,Non
Debbabi,Khaled,19,london,PREPA INTEGRE,>20km,Non
Marrakchi,Ahmed,20,Mahdia,MASTER PRO,>300km,Oui
Sakka,Houssem,21,Kairouan,ING INFO,>20km,Oui
Bouzgarrou,Ahmed,22,Bizerte,MASTER PRO,>20km,Oui
Nouira,Amina,23,Tunis,L MATH,>100km,Oui
Kaaniche,Yassine,23,Monastir,L INFO,>100km,Non
Jedidi,Khaled,19,Monastir,MASTER PRO,>20km,Oui
Benzarti,Mohamed,22,alabama,ING INFO,>100km,Oui
Fakhfakh,Nour,19,Kasserine,L MATH,>20km,Oui
Ben Ayed,Khaled,21,Mahdia,MASTER PRO,>300km,Oui
Ghomrassi,Mohamed,23,Monastir,ING INFO,>20km,Oui
Marchaoui,Nour,21,Monastir,ING INFO,>300km,Non
Dghim,Houssem,20,Monastir,L MATH,>20km,Oui
Kriaa,Mohamed,23,Tunis,PREPA INTEGRE,>20km,Non
Ghandri,Khaled,22,Nabeul,PREPA INTEGRE,>20km,Non
Cheikhrouhou,Mouna,24,Gafsa,L MATH,>20km,Oui
Betbout,Ahmed,20,Kairouan,L MATH,>300km,Non
Haouet,Ahmed,19,Mahdia,MASTER PRO,>100km,Non
Djellouli,Yassine,23,Sousse,PREPA INTEGRE,>20km,Oui
Zghal,Ahmed,24,Sousse,MASTER PRO,>20km,Oui
Jedidi,Mouna,23,Sfax,L INFO,>100km,Non
Laouiti,Nour,24,Sfax,MASTER PRO,>20km,Oui
Ellouze,Houssem,24,Monastir,L INFO,>20km,Non
Djellouli,Amina,24,Tunis,PREPA INTEGRE,>20km,Non
Charfi,Amina,23,Kasserine,L MATH,>20km,Non
Ghorbel,Nour,24,Bizerte,ING INFO,>20km,Oui
Harzallah,Fatma,19,Gafsa,ING INFO,>300km,Non
Mzali,Khaled,21,Nabeul,MASTER PRO,>20km,Non
Bchir,Mohamed,22,Monastir,ING INFO,>100km,Non
Elloumi,Khaled,24,Mahdia,MASTER PRO,>20km,Non
Sellami,Nour,24,Sousse,MASTER PRO,>100km,Non
Rekik,Fatma,23,Kairouan,ING INFO,>20km,Oui
Khefacha,Sami,21,elfahs,L INFO,>20km,Non
Bouattour,Ahmed,19,Sousse,PREPA INTEGRE,>20km,Oui
Drira,Fatma,23,Bizerte,L MATH,>100km,Non
Ben Slamia,Yassine,22,Gabes,L MATH,>300km,Non
Mestiri,Ahmed,24,Mahdia,MASTER PRO,>20km,Oui
Besbes,Houssem,22,Sousse,PREPA INTEGRE,>20km,Oui
El Euch,Yassine,22,Kasserine,L INFO,>100km,Oui
Bhouri,Houssem,23,Nabeul,PREPA INTEGRE,>300km,Non
Kaaniche,Amina,23,Monastir,L INFO,>20km,Oui
Gaaloul,Khaled,20,Nabeul,ING INFO,>20km,Oui
Djellouli,Houssem,23,Mahdia,ING INFO,>20km,Oui
Fekih,Amina,22,Kasserine,L INFO,>20km,Oui
Benzarti,Mohamed,23,Kairouan,MASTER PRO,>300km,Non
Bhouri,Nour,20,Monastir,PREPA INTEGRE,>20km,Non
Besbes,Ahmed,20,Bizerte,L INFO,>100km,Oui
Ben Ayed,Houssem,22,Sousse,ING INFO,>300km,Non
Hamza,Fatma,22,Sousse,MASTER PRO,>20km,Oui
Masmoudi,Nour,21,Sousse,ING INFO,>20km,Oui
Khefacha,Khaled,23,Bizerte,PREPA INTEGRE,>100km,Oui
Ghedira,Ahmed,21,Bizerte,L MATH,>20km,Oui
Kriaa,Houssem,24,Mahdia,MASTER PRO,>100km,Non
Ghandri,Mouna,23,Kairouan,ING INFO,>20km,Oui
Moalla,Nour,20,Mahdia,ING INFO,>100km,Oui
El Aroui,Fatma,22,Sousse,PREPA INTEGRE,>100km,Non
Zouari,Nour,21,Sousse,ING INFO,>20km,Non
Tej,Fatma,24,Bizerte,ING INFO,>300km,Non
Kamoun,Mouna,22,Kasserine,MASTER PRO,>300km,Non
Feki,Houssem,20,Mahdia,ING INFO,>300km,Non
Drira Sfaxi,Mouna,24,Sfax,MASTER PRO,>300km,Non
Gargouri,Khaled,19,Sousse,PREPA INTEGRE,>100km,Oui
Reguig,Khaled,23,Sousse,MASTER PRO,>20km,Oui
Marchaoui,Mouna,24,Mahdia,ING INFO,>20km,Oui
Trigui,Houssem,19,Sousse,MASTER PRO,>100km,Oui
Hamza,Nour,24,Gabes,MASTER PRO,>20km,Non
Ellouze,Mouna,21,Mahdia,ING INFO,>300km,Non
Sfar,Sami,20,Mahdia,PREPA INTEGRE,>100km,Non
Nouira,Fatma,22,Mahdia,PREPA INTEGRE,>300km,Non
Bourguiba,Mohamed,21,Sousse,ING INFO,>100km,Oui
Nouira,Mouna,20,Monastir,PREPA INTEGRE,>20km,Non
Ghandri,Mouna,19,Kasserine,L MATH,>20km,Non
Chaabouni,Fatma,19,Gabes,MASTER PRO,>300km,Oui
Triki,Mohamed,24,Sousse,MASTER PRO,>100km,Non
Gargouri,Ahmed,22,Gafsa,L MATH,>100km,Non
Zghal,Houssem,22,Monastir,L MATH,>100km,Non
Jedidi,Mohamed,23,Sousse,MASTER PRO,>100km,Non
Ghomrassi,Fatma,24,Sousse,PREPA INTEGRE,>100km,Oui
Bchir,Mouna,19,Sfax,PREPA INTEGRE,>20km,Non
Abdelkafi,Yassine,23,Bizerte,PREPA INTEGRE,>20km,Oui
Zghal,Houssem,23,Sousse,ING INFO,>20km,Oui
Krichene,Sami,19,Mahdia,MASTER PRO,>100km,Non
Bchir,Ahmed,21,Sousse,L INFO,>20km,Oui
Azzaiez,Khaled,23,Bizerte,MASTER PRO,>20km,Non
Rekik,Nour,22,Sfax,L INFO,>20km,Oui
Damak,Mouna,23,Sousse,ING INFO,>100km,Oui
Abdelmoula,Sami,23,Mahdia,L INFO,>20km,Non
Mestiri,Khaled,20,Monastir,L INFO,>300km,Non
Abdelkafi,Yassine,23,Monastir,MASTER PRO,>100km,Oui
Ghedira,Khaled,19,Sousse,L INFO,>100km,Oui
Samouda,Mouna,22,Kasserine,ING INFO,>300km,Non
Zanned,Nour,24,Mahdia,ING INFO,>20km,Non
Drira,Amina,19,Monastir,L MATH,>20km,Non
Cheikhrouhou,Yassine,22,Gabes,ING INFO,>20km,Oui
Jedidi,Mohamed,21,Sousse,MASTER PRO,>100km,Non
Fakhfakh,Fatma,20,Monastir,MASTER PRO,>100km,Non
Debbabi,Fatma,20,Monastir,ING INFO,>20km,Oui
Masmoudi,Fatma,19,Gafsa,L INFO,>20km,Oui
Ellouze,Houssem,22,Bizerte,MASTER PRO,>300km,Non
Jarraya,Khaled,22,Sousse,L MATH,>300km,Non
Kamoun,Ahmed,23,Gabes,ING INFO,>300km,Non
Ben Turkia,Fatma,20,Mahdia,L MATH,>100km,Oui
Ferchiou,Khaled,20,Mahdia,L MATH,>300km,Non
Harzallah,Amina,19,Nabeul,L MATH,>300km,Non
Chtourou,Mohamed,21,Monastir,PREPA INTEGRE,>20km,Oui
Akrout,Ahmed,20,Sousse,MASTER PRO,>20km,Non
Ketata,Fatma,23,Kairouan,L MATH,>20km,Oui
Jedidi,Ahmed,22,Gafsa,MASTER PRO,>100km,Non
Samouda,Nour,19,Kasserine,L MATH,>20km,Oui
Fekih,Mohamed,24,Monastir,L MATH,>100km,Oui
Abdelkafi,Mouna,22,Mahdia,L MATH,>300km,Non
Maatouk,Sami,24,Mahdia,PREPA INTEGRE,>20km,Non
Kamoun,Mohamed,20,Tunis,L INFO,>20km,Non
Fakhfakh,Sami,21,Sousse,PREPA INTEGRE,>20km,Non
Ghomrassi,Houssem,24,Monastir,PREPA INTEGRE,>100km,Oui
Marchaoui,Yassine,21,Bizerte,L INFO,>100km,Oui
Harzallah,Ahmed,24,Mahdia,ING INFO,>100km,Oui
Feki,Houssem,19,Mahdia,L MATH,>300km,Non
Jamoussi,Ahmed,19,Bizerte,L MATH,>300km,Oui
Jamoussi,Sami,22,Sousse,L MATH,>100km,Oui
Chtourou,Mouna,20,Mahdia,ING INFO,>20km,Non
Ferchiou,Fatma,21,Kasserine,MASTER PRO,>20km,Non
Abbes,Amina,21,Monastir,L MATH,>100km,Non
Bouhajeb,Houssem,23,Monastir,ING INFO,>20km,Oui
Fendri,Nour,19,Mahdia,L INFO,>20km,Non
Ghandri,Yassine,23,Mahdia,L MATH,>20km,Non
Khemakhem,Houssem,20,Sousse,L MATH,>20km,Oui
Gargouri,Mouna,22,Nabeul,L INFO,>100km,Non
Rekik,Mouna,20,Sfax,L INFO,>300km,Non
Azzaiez,Ahmed,21,Tunis,MASTER PRO,>20km,Non
Rekik,Yassine,24,Mahdia,PREPA INTEGRE,>20km,Oui
Sellami,Mohamed,24,Monastir,L INFO,>100km,Non
Triki,Fatma,21,Monastir,L INFO,>20km,Oui
Zanned,Nour,19,Sousse,L INFO,>300km,Non
Krichene,Nour,22,Monastir,PREPA INTEGRE,>20km,Oui
Frikha,Mohamed,23,Bizerte,L INFO,>100km,Oui
Frih,Houssem,23,Bizerte,MASTER PRO,>100km,Oui
Charfi,Amina,21,Bizerte,L MATH,>100km,Non
Zouiten,Nour,21,Sousse,ING INFO,>100km,Non
Ayadi,Mouna,24,gaafour,L INFO,>100km,Oui
Damak,Mouna,19,Sfax,ING INFO,>300km,Non
Chedli,Nour,19,Bizerte,PREPA INTEGRE,>300km,Oui
Benzarti,Amina,24,Monastir,PREPA INTEGRE,>20km,Non
Masmoudi,Fatma,20,Mahdia,L MATH,>20km,Non
Abdelkafi,Mouna,23,Gafsa,MASTER PRO,>100km,Non
Chedli,Sami,19,Sousse,MASTER PRO,>20km,Oui
Zghal,Nour,24,Sousse,MASTER PRO,>20km,Oui
Ha7chicha,Ah6med,20,Gafsa,L MATH,>20km,Oui
El Euch,Yassine,19,Mahdia,ING INFO,>100km,Non
Jaafoura,Mohamed,21,Monastir,L INFO,>100km,Non
Masmoudi,Nour,19,Bizerte,ING INFO,>20km,Non
Masmoudi,Yassine,24,Mahdia,L INFO,>20km,Oui
Abbes,Fatma,19,rome,MASTER PRO,>100km,Non
Ben Slamia,Nour,22,Nabeul,PREPA INTEGRE,>20km,Oui
Akrout,Yas4sine,24,Monastir,L INFO,>100km,Oui
Gaaloul,Amina,22,Nabeul,ING INFO,>300km,Non
Regu5ig,Mohamed,19,Sousse,PREPA INTEGRE,>20km,Oui
Abdelkafi,Nour,19,Bizerte,MASTER PRO,>100km,Non
